trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.8318592181943675}",25,14,-26.695592262945333,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 0}",1
185,False,"{'a': 0.5, 'e': 0.8310273589761731}",25,0,-68.59954255831427,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
186,False,"{'a': 0.5, 'e': 0.8301963316171969}",30,0,-245.90364027503088,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 5}",0
187,False,"{'a': 0.5, 'e': 0.8293661352855797}",30,0,-182.11568740970696,"{0: 21, 1: 0, 2: 5, 3: 0, 4: 4}",0
188,False,"{'a': 0.5, 'e': 0.8285367691502941}",25,11,-9.52930956132526,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.8277082323811439}",25,0,-38.02292319340948,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
190,False,"{'a': 0.5, 'e': 0.8268805241487627}",25,0,-127.67936705111882,"{0: 17, 1: 0, 2: 3, 3: 4, 4: 1}",0
191,False,"{'a': 0.5, 'e': 0.8260536436246139}",35,0,-144.55718097469494,"{0: 20, 1: 2, 2: 11, 3: 2, 4: 0}",0
192,False,"{'a': 0.5, 'e': 0.8252275899809893}",30,0,-48.38523170559505,"{0: 23, 1: 2, 2: 3, 3: 2, 4: 0}",0
193,False,"{'a': 0.5, 'e': 0.8244023623910083}",35,0,-138.44992488627346,"{0: 24, 1: 3, 2: 5, 3: 1, 4: 2}",0
194,False,"{'a': 0.5, 'e': 0.8235779600286173}",25,0,-106.90938642400779,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
195,False,"{'a': 0.5, 'e': 0.8227543820685886}",25,0,-92.66092868493938,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 2}",0
196,False,"{'a': 0.5, 'e': 0.8219316276865201}",30,0,-165.7208848541353,"{0: 21, 1: 1, 2: 4, 3: 1, 4: 3}",0
197,False,"{'a': 0.5, 'e': 0.8211096960588335}",20,0,-142.61801037893082,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
198,False,"{'a': 0.5, 'e': 0.8202885863627747}",25,0,-89.704041134707,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
199,False,"{'a': 0.5, 'e': 0.819468297776412}",20,0,-61.80924825716423,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
200,False,"{'a': 0.5, 'e': 0.8186488294786356}",25,0,-81.6231644258448,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
201,False,"{'a': 0.5, 'e': 0.8178301806491569}",25,0,-111.36024840767402,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
202,False,"{'a': 0.5, 'e': 0.8170123504685077}",30,0,-47.6434751860218,"{0: 22, 1: 3, 2: 4, 3: 1, 4: 0}",0
203,False,"{'a': 0.5, 'e': 0.8161953381180392}",20,0,-63.526036791639335,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
204,False,"{'a': 0.5, 'e': 0.8153791427799212}",20,0,-8.814422463538609,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
205,False,"{'a': 0.5, 'e': 0.8145637636371413}",20,0,-89.46611250628887,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
206,False,"{'a': 0.5, 'e': 0.8137491998735041}",20,0,-89.84964064063105,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
207,False,"{'a': 0.5, 'e': 0.8129354506736306}",20,2,-182.48905508261555,"{0: 8, 1: 3, 2: 2, 3: 2, 4: 3}",1
208,False,"{'a': 0.5, 'e': 0.812122515222957}",20,0,9.094403256389349,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
209,False,"{'a': 0.5, 'e': 0.8113103927077341}",20,0,-133.70028545236624,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
210,False,"{'a': 0.5, 'e': 0.8104990823150263}",30,0,-222.88147090466046,"{0: 17, 1: 2, 2: 6, 3: 1, 4: 4}",0
211,False,"{'a': 0.5, 'e': 0.8096885832327113}",25,0,-13.783412728255678,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
212,False,"{'a': 0.5, 'e': 0.8088788946494786}",30,8,-67.75848641428689,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 1}",1
213,False,"{'a': 0.5, 'e': 0.8080700157548292}",25,7,-71.10354678807296,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.8072619457390743}",25,0,-164.30973738918425,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 2}",0
215,False,"{'a': 0.5, 'e': 0.8064546837933352}",20,9,-40.19343100507856,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.8056482291095419}",20,0,-80.85197063914347,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
217,False,"{'a': 0.5, 'e': 0.8048425808804324}",30,0,-113.85415012399048,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
218,False,"{'a': 0.5, 'e': 0.8040377382995519}",25,0,-161.71576321527843,"{0: 10, 1: 5, 2: 7, 3: 2, 4: 1}",0
219,False,"{'a': 0.5, 'e': 0.8032337005612523}",25,0,-199.91399383316175,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 3}",0
220,False,"{'a': 0.5, 'e': 0.8024304668606911}",25,0,-17.74967057536311,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
221,False,"{'a': 0.5, 'e': 0.8016280363938304}",20,5,-47.41159841974992,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
222,False,"{'a': 0.5, 'e': 0.8008264083574366}",20,0,-74.88600494572812,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
223,False,"{'a': 0.5, 'e': 0.8000255819490791}",35,13,-76.17364453313867,"{0: 14, 1: 4, 2: 2, 3: 1, 4: 1}",1
224,False,"{'a': 0.5, 'e': 0.79922555636713}",20,5,-102.87243841790485,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 2}",1
225,False,"{'a': 0.5, 'e': 0.798426330810763}",25,0,-166.50591856395914,"{0: 12, 1: 1, 2: 8, 3: 3, 4: 1}",0
226,False,"{'a': 0.5, 'e': 0.7976279044799521}",25,0,-40.782388616019276,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
227,False,"{'a': 0.5, 'e': 0.7968302765754722}",25,0,-68.95238865398527,"{0: 19, 1: 2, 2: 1, 3: 2, 4: 1}",0
228,False,"{'a': 0.5, 'e': 0.7960334462988967}",25,0,-17.620680047412993,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
229,False,"{'a': 0.5, 'e': 0.7952374128525979}",20,0,-58.71110885941766,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
230,False,"{'a': 0.5, 'e': 0.7944421754397453}",25,0,-99.94180649858744,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
231,False,"{'a': 0.5, 'e': 0.7936477332643055}",25,0,-102.06461045832239,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
232,False,"{'a': 0.5, 'e': 0.7928540855310412}",20,0,-143.2094673162075,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
233,False,"{'a': 0.5, 'e': 0.7920612314455101}",20,0,-84.5042504322622,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
234,False,"{'a': 0.5, 'e': 0.7912691702140646}",20,0,-90.88737631871857,"{0: 11, 1: 3, 2: 3, 3: 3, 4: 0}",0
235,False,"{'a': 0.5, 'e': 0.7904779010438505}",25,0,-69.12859402606237,"{0: 16, 1: 6, 2: 2, 3: 0, 4: 1}",0
236,False,"{'a': 0.5, 'e': 0.7896874231428067}",25,0,-39.66231056765471,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
237,False,"{'a': 0.5, 'e': 0.7888977357196639}",25,15,-18.24489271014216,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.7881088379839443}",25,0,-43.32811734458445,"{0: 21, 1: 2, 2: 0, 3: 1, 4: 1}",0
239,False,"{'a': 0.5, 'e': 0.7873207291459603}",20,0,-47.037301901636035,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
240,False,"{'a': 0.5, 'e': 0.7865334084168143}",25,0,-61.58982098554339,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
241,False,"{'a': 0.5, 'e': 0.7857468750083976}",25,4,-54.56267225977773,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 1}",1
242,False,"{'a': 0.5, 'e': 0.7849611281333891}",25,0,-197.38272264568872,"{0: 13, 1: 5, 2: 3, 3: 0, 4: 4}",0
243,False,"{'a': 0.5, 'e': 0.7841761670052557}",20,0,-14.681156043366146,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
244,False,"{'a': 0.5, 'e': 0.7833919908382505}",25,0,-162.4425103947629,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
245,False,"{'a': 0.5, 'e': 0.7826085988474122}",25,0,-96.04566537190257,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 2}",0
246,False,"{'a': 0.5, 'e': 0.7818259902485648}",25,13,-17.64429677527259,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.7810441642583162}",20,12,0.12395104375727017,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.780263120094058}",20,2,-46.73122926228166,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.7794828569739639}",20,0,0.9046590155260437,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
250,False,"{'a': 0.5, 'e': 0.7787033741169899}",35,0,-80.95645618848103,"{0: 27, 1: 1, 2: 5, 3: 1, 4: 1}",0
251,False,"{'a': 0.5, 'e': 0.7779246707428729}",30,0,-118.62400411707011,"{0: 18, 1: 5, 2: 4, 3: 2, 4: 1}",0
252,False,"{'a': 0.5, 'e': 0.7771467460721301}",20,0,1.637437083106824,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
253,False,"{'a': 0.5, 'e': 0.7763695993260579}",30,0,-99.57444150683247,"{0: 23, 1: 1, 2: 2, 3: 3, 4: 1}",0
254,False,"{'a': 0.5, 'e': 0.7755932297267318}",20,10,1.1530119778383385,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.7748176364970051}",30,0,-111.16717430929853,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
256,False,"{'a': 0.5, 'e': 0.7740428188605081}",25,11,-86.97897116289795,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 2}",1
257,False,"{'a': 0.5, 'e': 0.7732687760416476}",25,0,-59.53098432422172,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
258,False,"{'a': 0.5, 'e': 0.7724955072656059}",20,0,-143.7301527388126,"{0: 10, 1: 1, 2: 5, 3: 3, 4: 1}",0
259,False,"{'a': 0.5, 'e': 0.7717230117583403}",30,0,-175.73442882353766,"{0: 20, 1: 1, 2: 5, 3: 1, 4: 3}",0
260,False,"{'a': 0.5, 'e': 0.770951288746582}",20,0,-64.07618251965548,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
261,False,"{'a': 0.5, 'e': 0.7701803374578354}",30,0,-64.83117119442771,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
262,False,"{'a': 0.5, 'e': 0.7694101571203776}",20,0,-231.09031266728005,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 5}",0
263,False,"{'a': 0.5, 'e': 0.7686407469632572}",20,0,-84.38773442743417,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
264,False,"{'a': 0.5, 'e': 0.767872106216294}",25,16,-11.287247571911644,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.7671042341100777}",20,0,-76.13751007179002,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
266,False,"{'a': 0.5, 'e': 0.7663371298759676}",20,0,-19.192515579784928,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
267,False,"{'a': 0.5, 'e': 0.7655707927460916}",25,0,-227.91602992168586,"{0: 14, 1: 2, 2: 3, 3: 2, 4: 4}",0
268,False,"{'a': 0.5, 'e': 0.7648052219533455}",25,10,3.226614627834479,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.7640404167313922}",20,0,-81.74587650552269,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
270,False,"{'a': 0.5, 'e': 0.7632763763146607}",20,11,-44.33192730132606,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
271,False,"{'a': 0.5, 'e': 0.7625130999383462}",20,0,-13.328541256823135,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
272,False,"{'a': 0.5, 'e': 0.7617505868384078}",20,0,-55.96912650444171,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
273,False,"{'a': 0.5, 'e': 0.7609888362515693}",20,0,-116.71993651534369,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
274,False,"{'a': 0.5, 'e': 0.7602278474153178}",20,0,-100.57224386586368,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
275,False,"{'a': 0.5, 'e': 0.7594676195679024}",25,0,-102.33087695563353,"{0: 18, 1: 1, 2: 2, 3: 3, 4: 1}",0
276,False,"{'a': 0.5, 'e': 0.7587081519483346}",20,0,-134.8840540945671,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
277,False,"{'a': 0.5, 'e': 0.7579494437963862}",25,12,-57.25367725420267,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 1}",1
278,False,"{'a': 0.5, 'e': 0.7571914943525898}",20,0,-59.119832542505655,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
279,False,"{'a': 0.5, 'e': 0.7564343028582373}",35,0,-299.24441718281145,"{0: 20, 1: 2, 2: 5, 3: 3, 4: 5}",0
280,False,"{'a': 0.5, 'e': 0.755677868555379}",25,0,-62.90307799841839,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
281,False,"{'a': 0.5, 'e': 0.7549221906868236}",25,0,-65.22218051195169,"{0: 16, 1: 4, 2: 3, 3: 2, 4: 0}",0
282,False,"{'a': 0.5, 'e': 0.7541672684961368}",20,8,-29.080041147632137,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.7534131012276407}",35,15,-82.40620888179419,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",1
284,False,"{'a': 0.5, 'e': 0.752659688126413}",25,0,-44.37235427342867,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
285,False,"{'a': 0.5, 'e': 0.7519070284382866}",20,0,-43.09303765341245,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
286,False,"{'a': 0.5, 'e': 0.7511551214098483}",20,9,-58.606369363689126,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
287,False,"{'a': 0.5, 'e': 0.7504039662884385}",30,0,-109.55952833560286,"{0: 23, 1: 1, 2: 3, 3: 1, 4: 2}",0
288,False,"{'a': 0.5, 'e': 0.7496535623221501}",25,14,7.7398731191341605,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.7489039087598279}",20,5,-45.28709587216225,"{0: 9, 1: 2, 2: 3, 3: 1, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.7481550048510681}",20,0,-28.61853748024717,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
291,False,"{'a': 0.5, 'e': 0.747406849846217}",35,0,-56.34524354298955,"{0: 27, 1: 3, 2: 4, 3: 0, 4: 1}",0
292,False,"{'a': 0.5, 'e': 0.7466594429963708}",20,6,-62.64023128994174,"{0: 9, 1: 1, 2: 1, 3: 3, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.7459127835533744}",20,0,-31.034744516360334,"{0: 14, 1: 4, 2: 1, 3: 1, 4: 0}",0
294,False,"{'a': 0.5, 'e': 0.745166870769821}",25,0,-108.56711576844268,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
295,False,"{'a': 0.5, 'e': 0.7444217038990513}",25,0,-101.21167490782169,"{0: 14, 1: 2, 2: 7, 3: 2, 4: 0}",0
296,False,"{'a': 0.5, 'e': 0.7436772821951522}",30,0,-98.76322270941615,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 1}",0
297,False,"{'a': 0.5, 'e': 0.742933604912957}",30,0,-181.68070407866702,"{0: 20, 1: 2, 2: 4, 3: 0, 4: 4}",0
298,False,"{'a': 0.5, 'e': 0.7421906713080441}",30,0,-178.38946553157186,"{0: 19, 1: 0, 2: 8, 3: 0, 4: 3}",0
299,False,"{'a': 0.5, 'e': 0.741448480636736}",25,0,-95.68005493493588,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
300,False,"{'a': 0.5, 'e': 0.7407070321560992}",20,0,-109.39414540578395,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
301,False,"{'a': 0.5, 'e': 0.7399663251239432}",25,0,-74.0112154842921,"{0: 18, 1: 0, 2: 4, 3: 3, 4: 0}",0
302,False,"{'a': 0.5, 'e': 0.7392263587988193}",25,0,-103.04853404043938,"{0: 18, 1: 3, 2: 1, 3: 1, 4: 2}",0
303,False,"{'a': 0.5, 'e': 0.7384871324400204}",35,25,-2.479229080253665,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.7377486453075804}",25,0,-161.95372863694584,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
305,False,"{'a': 0.5, 'e': 0.7370108966622728}",30,12,-71.54289157717373,"{0: 10, 1: 3, 2: 3, 3: 2, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.7362738857656105}",30,0,-66.05583412946318,"{0: 22, 1: 4, 2: 3, 3: 0, 4: 1}",0
307,False,"{'a': 0.5, 'e': 0.7355376118798449}",20,0,-87.45322511364269,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
308,False,"{'a': 0.5, 'e': 0.7348020742679651}",20,0,-45.258035122850806,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
309,False,"{'a': 0.5, 'e': 0.734067272193697}",20,8,-15.622457954299248,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.7333332049215034}",25,0,-118.0991895947191,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
311,False,"{'a': 0.5, 'e': 0.7325998717165819}",30,0,-63.575894312251194,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
312,False,"{'a': 0.5, 'e': 0.7318672718448653}",30,0,-57.60830700016877,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
313,False,"{'a': 0.5, 'e': 0.7311354045730205}",30,0,-100.00479764634792,"{0: 23, 1: 2, 2: 2, 3: 1, 4: 2}",0
314,False,"{'a': 0.5, 'e': 0.7304042691684475}",20,0,-43.13036415165738,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
315,False,"{'a': 0.5, 'e': 0.729673864899279}",25,12,-30.330443777006828,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.7289441910343797}",30,0,-66.50364545274026,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
317,False,"{'a': 0.5, 'e': 0.7282152468433454}",25,0,-88.42395442340134,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
318,False,"{'a': 0.5, 'e': 0.727487031596502}",20,0,-104.81729085196646,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
319,False,"{'a': 0.5, 'e': 0.7267595445649054}",25,0,-72.27951541188582,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",1
320,False,"{'a': 0.5, 'e': 0.7260327850203406}",20,6,-35.936020838189016,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
321,False,"{'a': 0.5, 'e': 0.7253067522353203}",25,0,-78.11050656446956,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
322,False,"{'a': 0.5, 'e': 0.7245814454830849}",20,0,-51.0285623066883,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
323,False,"{'a': 0.5, 'e': 0.7238568640376019}",20,0,-68.87124583181996,"{0: 15, 1: 2, 2: 0, 3: 2, 4: 1}",0
324,False,"{'a': 0.5, 'e': 0.7231330071735642}",25,10,-20.201912353129902,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.7224098741663907}",20,1,-113.70650241913508,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 3}",1
326,False,"{'a': 0.5, 'e': 0.7216874642922243}",25,0,-59.20264675671022,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
327,False,"{'a': 0.5, 'e': 0.7209657768279321}",30,0,-54.550317722634844,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
328,False,"{'a': 0.5, 'e': 0.720244811051104}",25,0,-63.380194066201625,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
329,False,"{'a': 0.5, 'e': 0.719524566240053}",25,1,-110.87828723909303,"{0: 15, 1: 4, 2: 2, 3: 1, 4: 2}",1
330,False,"{'a': 0.5, 'e': 0.718805041673813}",25,0,-93.14280430601096,"{0: 15, 1: 1, 2: 7, 3: 2, 4: 0}",0
331,False,"{'a': 0.5, 'e': 0.7180862366321391}",25,5,-70.2607327406125,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",1
332,False,"{'a': 0.5, 'e': 0.717368150395507}",25,0,-53.88892458759834,"{0: 19, 1: 1, 2: 3, 3: 2, 4: 0}",0
333,False,"{'a': 0.5, 'e': 0.7166507822451115}",25,3,-38.14625883997898,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.7159341314628663}",20,0,-62.66742993288504,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
335,False,"{'a': 0.5, 'e': 0.7152181973314035}",25,13,-2.0953260531681366,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.7145029791340721}",20,0,-61.31889726182233,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
337,False,"{'a': 0.5, 'e': 0.713788476154938}",20,14,3.032411486358369,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.7130746876787831}",20,0,-43.91603112632183,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
339,False,"{'a': 0.5, 'e': 0.7123616129911043}",25,0,-72.89695847534733,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
340,False,"{'a': 0.5, 'e': 0.7116492513781132}",25,0,-64.1160740408025,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
341,False,"{'a': 0.5, 'e': 0.7109376021267351}",20,0,-22.532692095399277,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
342,False,"{'a': 0.5, 'e': 0.7102266645246084}",25,13,-14.682713531579576,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.7095164378600838}",25,16,-31.151789523001565,"{0: 5, 1: 0, 2: 4, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.7088069214222237}",25,7,-47.70620565549514,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.7080981145008014}",20,0,2.5474099906611976,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
346,False,"{'a': 0.5, 'e': 0.7073900163863006}",25,7,-22.295003035906323,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
347,False,"{'a': 0.5, 'e': 0.7066826263699143}",35,0,-122.89900448694769,"{0: 24, 1: 3, 2: 6, 3: 0, 4: 2}",0
348,False,"{'a': 0.5, 'e': 0.7059759437435444}",30,0,-243.84620086866667,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 5}",0
349,False,"{'a': 0.5, 'e': 0.7052699677998009}",20,0,-69.93904184754375,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
350,False,"{'a': 0.5, 'e': 0.704564697832001}",25,7,-54.980124383413575,"{0: 11, 1: 4, 2: 1, 3: 2, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.7038601331341691}",30,16,1.7920431329977484,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.7031562730010349}",20,5,-10.866403308569112,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.7024531167280339}",20,9,-28.26808489652593,"{0: 6, 1: 2, 2: 3, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.7017506636113058}",20,0,-90.85587138229872,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
355,False,"{'a': 0.5, 'e': 0.7010489129476946}",20,0,-166.36338430939918,"{0: 7, 1: 5, 2: 5, 3: 1, 4: 2}",0
356,False,"{'a': 0.5, 'e': 0.7003478640347468}",25,0,-91.61942362292231,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
357,False,"{'a': 0.5, 'e': 0.6996475161707121}",25,0,-50.50060901412708,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
358,False,"{'a': 0.5, 'e': 0.6989478686545414}",20,7,-25.693171588337034,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.6982489207858869}",25,0,-74.47977891981603,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
360,False,"{'a': 0.5, 'e': 0.6975506718651009}",20,0,-46.98292276552785,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
361,False,"{'a': 0.5, 'e': 0.6968531211932358}",20,2,-65.89406763854589,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 1}",1
362,False,"{'a': 0.5, 'e': 0.6961562680720426}",25,0,-114.99018372154643,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 3}",0
363,False,"{'a': 0.5, 'e': 0.6954601118039706}",25,9,-141.74306761513992,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 3}",1
364,False,"{'a': 0.5, 'e': 0.6947646516921666}",20,0,-23.873174255261176,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
365,False,"{'a': 0.5, 'e': 0.6940698870404745}",25,0,-57.20722798914653,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
366,False,"{'a': 0.5, 'e': 0.693375817153434}",25,0,-115.64655638772192,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
367,False,"{'a': 0.5, 'e': 0.6926824413362805}",25,0,-21.569601045720024,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
