trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
537,False,"{'a': 0.01, 'e': 0.584342100499579}",20,0,8.636600928424098,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
538,False,"{'a': 0.01, 'e': 0.5837577583990794}",25,8,16.291154292797422,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
539,False,"{'a': 0.01, 'e': 0.5831740006406804}",25,11,-65.48516701713653,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 2}",1
540,False,"{'a': 0.01, 'e': 0.5825908266400397}",20,0,-44.304422455056404,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
541,False,"{'a': 0.01, 'e': 0.5820082358133996}",20,5,-36.03138310668814,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
542,False,"{'a': 0.01, 'e': 0.5814262275775862}",20,0,-7.707275434049957,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
543,False,"{'a': 0.01, 'e': 0.5808448013500086}",20,0,-68.83780866168364,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
544,False,"{'a': 0.01, 'e': 0.5802639565486586}",20,8,-57.66670487315592,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 1}",1
545,False,"{'a': 0.01, 'e': 0.57968369259211}",30,17,-33.64128201371616,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 1}",1
546,False,"{'a': 0.01, 'e': 0.5791040088995179}",25,0,-53.60662458558357,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",1
547,False,"{'a': 0.01, 'e': 0.5785249048906184}",25,12,-6.9199050292643856,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
548,False,"{'a': 0.01, 'e': 0.5779463799857277}",25,4,-53.95729262223222,"{0: 13, 1: 2, 2: 6, 3: 0, 4: 0}",1
549,False,"{'a': 0.01, 'e': 0.577368433605742}",30,0,-46.77434188406082,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
550,False,"{'a': 0.01, 'e': 0.5767910651721362}",25,10,-80.00343192481488,"{0: 9, 1: 1, 2: 3, 3: 1, 4: 1}",1
551,False,"{'a': 0.01, 'e': 0.5762142741069641}",25,20,9.477464327551697,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.01, 'e': 0.5756380598328571}",25,0,-96.68884650758693,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
553,False,"{'a': 0.01, 'e': 0.5750624217730242}",20,0,-78.7776897450675,"{0: 14, 1: 0, 2: 2, 3: 4, 4: 0}",0
554,False,"{'a': 0.01, 'e': 0.5744873593512513}",20,8,-33.104560382194435,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 0}",1
555,False,"{'a': 0.01, 'e': 0.5739128719919}",25,0,27.374448584086636,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
556,False,"{'a': 0.01, 'e': 0.5733389591199081}",25,18,-11.156240691789492,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
557,False,"{'a': 0.01, 'e': 0.5727656201607881}",25,0,-22.822793742932507,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",1
558,False,"{'a': 0.01, 'e': 0.5721928545406274}",25,0,-24.4315342569466,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
559,False,"{'a': 0.01, 'e': 0.5716206616860868}",20,6,12.825197934152097,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
560,False,"{'a': 0.01, 'e': 0.5710490410244007}",20,0,-8.030726582620959,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
561,False,"{'a': 0.01, 'e': 0.5704779919833762}",30,13,5.139178601001204,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
562,False,"{'a': 0.01, 'e': 0.5699075139913929}",20,0,-91.00112173607016,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
563,False,"{'a': 0.01, 'e': 0.5693376064774015}",30,19,-46.283505914752844,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
564,False,"{'a': 0.01, 'e': 0.5687682688709241}",30,0,4.267687766412544,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
565,False,"{'a': 0.01, 'e': 0.5681995006020532}",30,20,-10.532254916786037,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
566,False,"{'a': 0.01, 'e': 0.5676313011014511}",25,0,-105.98302660914932,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
567,False,"{'a': 0.01, 'e': 0.5670636698003497}",20,6,-112.50290613088988,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 3}",1
568,False,"{'a': 0.01, 'e': 0.5664966061305493}",20,10,-36.10057357424791,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
569,False,"{'a': 0.01, 'e': 0.5659301095244188}",25,13,-3.4599465559746427,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
570,False,"{'a': 0.01, 'e': 0.5653641794148944}",25,0,-29.275226642619813,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
571,False,"{'a': 0.01, 'e': 0.5647988152354795}",25,13,-58.89971545859723,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
572,False,"{'a': 0.01, 'e': 0.564234016420244}",20,0,-25.657104090443408,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
573,False,"{'a': 0.01, 'e': 0.5636697824038237}",25,12,-26.749136785427936,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
574,False,"{'a': 0.01, 'e': 0.56310611262142}",20,10,0.41402897292458785,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
575,False,"{'a': 0.01, 'e': 0.5625430065087985}",25,1,5.067971930293144,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 0}",1
576,False,"{'a': 0.01, 'e': 0.5619804635022897}",30,12,20.720631715318017,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
577,False,"{'a': 0.01, 'e': 0.5614184830387874}",30,0,-85.55930504598157,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
578,False,"{'a': 0.01, 'e': 0.5608570645557486}",20,12,3.3884274828580807,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
579,False,"{'a': 0.01, 'e': 0.5602962074911929}",25,14,-34.65446939790205,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
580,False,"{'a': 0.01, 'e': 0.5597359112837017}",20,8,-62.61452842934774,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 1}",1
581,False,"{'a': 0.01, 'e': 0.5591761753724179}",20,15,7.824514743409802,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.01, 'e': 0.5586169991970455}",20,4,-33.81150189009005,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 1}",1
583,False,"{'a': 0.01, 'e': 0.5580583821978485}",30,0,-11.13553323449131,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
584,False,"{'a': 0.01, 'e': 0.5575003238156506}",25,0,-71.2778300368252,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
585,False,"{'a': 0.01, 'e': 0.556942823491835}",20,0,-43.27894066750496,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
586,False,"{'a': 0.01, 'e': 0.5563858806683432}",25,7,-78.54004614262377,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 2}",1
587,False,"{'a': 0.01, 'e': 0.5558294947876748}",25,3,-63.31138557127904,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 1}",1
588,False,"{'a': 0.01, 'e': 0.5552736652928871}",35,22,-66.485302062844,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 1}",1
589,False,"{'a': 0.01, 'e': 0.5547183916275943}",20,14,-23.455157278424107,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 0}",1
590,False,"{'a': 0.01, 'e': 0.5541636732359667}",25,0,-16.559249454677577,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
591,False,"{'a': 0.01, 'e': 0.5536095095627307}",20,6,-61.142446786027186,"{0: 7, 1: 1, 2: 5, 3: 1, 4: 0}",1
592,False,"{'a': 0.01, 'e': 0.553055900053168}",35,26,-4.84030519873079,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
593,False,"{'a': 0.01, 'e': 0.5525028441531148}",30,8,-81.97470821420178,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 2}",1
594,False,"{'a': 0.01, 'e': 0.5519503413089617}",20,6,12.822715259009765,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
595,False,"{'a': 0.01, 'e': 0.5513983909676528}",35,0,-85.33270980197311,"{0: 23, 1: 7, 2: 4, 3: 0, 4: 1}",0
596,False,"{'a': 0.01, 'e': 0.5508469925766851}",20,12,14.634718591498366,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.01, 'e': 0.5502961455841084}",20,12,12.146530022900759,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.01, 'e': 0.5497458494385243}",30,10,-7.420439040846323,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
599,False,"{'a': 0.01, 'e': 0.5491961035890858}",30,18,-43.731640731252384,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
600,False,"{'a': 0.01, 'e': 0.5486469074854967}",35,9,-120.25453266594248,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 3}",1
601,False,"{'a': 0.01, 'e': 0.5480982605780111}",30,0,-109.61527833176905,"{0: 20, 1: 2, 2: 5, 3: 2, 4: 1}",0
602,False,"{'a': 0.01, 'e': 0.5475501623174331}",30,0,0.27236418560802467,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
603,False,"{'a': 0.01, 'e': 0.5470026121551157}",30,12,-49.178991872914736,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 1}",1
604,False,"{'a': 0.01, 'e': 0.5464556095429606}",20,7,-43.75428237693829,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
605,False,"{'a': 0.01, 'e': 0.5459091539334177}",35,12,-9.663841012385852,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 0}",1
606,False,"{'a': 0.01, 'e': 0.5453632447794843}",25,0,-36.40448816189405,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
607,False,"{'a': 0.01, 'e': 0.5448178815347048}",25,0,-16.913075404487394,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
608,False,"{'a': 0.01, 'e': 0.5442730636531701}",20,0,-15.526477750349146,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
609,False,"{'a': 0.01, 'e': 0.5437287905895168}",20,11,-4.52419791299681,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
610,False,"{'a': 0.01, 'e': 0.5431850617989273}",20,14,10.053865705855525,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.01, 'e': 0.5426418767371284}",20,1,-84.7647081528942,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 2}",1
612,False,"{'a': 0.01, 'e': 0.5420992348603914}",25,7,1.346051922801501,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
613,False,"{'a': 0.01, 'e': 0.5415571356255309}",30,16,-6.424817739143712,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
614,False,"{'a': 0.01, 'e': 0.5410155784899053}",20,0,-32.26171431415765,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
615,False,"{'a': 0.01, 'e': 0.5404745629114155}",20,1,-94.10034212417926,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 1}",1
616,False,"{'a': 0.01, 'e': 0.5399340883485041}",20,8,15.344625960285168,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.01, 'e': 0.5393941542601556}",25,20,10.035301086507548,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.01, 'e': 0.5388547601058954}",20,12,13.011083405544323,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.01, 'e': 0.5383159053457895}",25,0,8.092610785302092,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
620,False,"{'a': 0.01, 'e': 0.5377775894404437}",20,0,-120.66827751629916,"{0: 12, 1: 0, 2: 4, 3: 3, 4: 1}",0
621,False,"{'a': 0.01, 'e': 0.5372398118510032}",25,12,-2.658751964049946,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
622,False,"{'a': 0.01, 'e': 0.5367025720391523}",30,17,-4.180764960122725,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
623,False,"{'a': 0.01, 'e': 0.5361658694671131}",25,0,-36.046478931801175,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
624,False,"{'a': 0.01, 'e': 0.535629703597646}",20,0,-36.35183529095682,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",1
625,False,"{'a': 0.01, 'e': 0.5350940738940484}",25,0,-56.09017006846836,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
626,False,"{'a': 0.01, 'e': 0.5345589798201543}",20,3,-21.73966557088014,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 0}",1
627,False,"{'a': 0.01, 'e': 0.5340244208403342}",25,0,-23.486354153642377,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
628,False,"{'a': 0.01, 'e': 0.5334903964194938}",20,13,13.554868038776775,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.01, 'e': 0.5329569060230743}",20,1,-8.992832031752432,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
630,False,"{'a': 0.01, 'e': 0.5324239491170513}",25,0,-66.17056228862036,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 0}",0
631,False,"{'a': 0.01, 'e': 0.5318915251679341}",20,0,3.1179614149722594,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
632,False,"{'a': 0.01, 'e': 0.5313596336427663}",30,14,-11.987150118718953,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
633,False,"{'a': 0.01, 'e': 0.5308282740091235}",25,0,15.3019298519944,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
634,False,"{'a': 0.01, 'e': 0.5302974457351144}",20,0,-24.21962341432098,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
635,False,"{'a': 0.01, 'e': 0.5297671482893792}",25,15,4.190591605467237,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
636,False,"{'a': 0.01, 'e': 0.5292373811410899}",20,8,-46.92723494101195,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
637,False,"{'a': 0.01, 'e': 0.5287081437599488}",25,10,-20.332547711319968,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
638,False,"{'a': 0.01, 'e': 0.5281794356161889}",20,0,13.287635431634893,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
639,False,"{'a': 0.01, 'e': 0.5276512561805726}",20,0,-82.15550725585436,"{0: 14, 1: 0, 2: 2, 3: 4, 4: 0}",0
640,False,"{'a': 0.01, 'e': 0.527123604924392}",25,11,-1.7146467015771356,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
641,False,"{'a': 0.01, 'e': 0.5265964813194677}",20,12,-32.85704484968803,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
642,False,"{'a': 0.01, 'e': 0.5260698848381482}",20,3,-60.95905459964822,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 1}",1
643,False,"{'a': 0.01, 'e': 0.52554381495331}",20,0,-9.78531121450948,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
644,False,"{'a': 0.01, 'e': 0.5250182711383568}",25,7,-13.942058626399882,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 0}",1
645,False,"{'a': 0.01, 'e': 0.5244932528672184}",20,0,-20.965080591278582,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",1
646,False,"{'a': 0.01, 'e': 0.5239687596143512}",25,0,-50.49363690484266,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
647,False,"{'a': 0.01, 'e': 0.5234447908547368}",20,7,-41.96663507051643,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
648,False,"{'a': 0.01, 'e': 0.5229213460638821}",30,5,-54.975615384673844,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",1
649,False,"{'a': 0.01, 'e': 0.5223984247178182}",20,10,-24.135238862838328,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
650,False,"{'a': 0.01, 'e': 0.5218760262931004}",25,0,-152.10403959212434,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
651,False,"{'a': 0.01, 'e': 0.5213541502668073}",20,0,-53.946466814201074,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",1
652,False,"{'a': 0.01, 'e': 0.5208327961165404}",20,0,-0.34816654984302886,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
653,False,"{'a': 0.01, 'e': 0.520311963320424}",35,0,0.632529123690007,"{0: 31, 1: 1, 2: 2, 3: 1, 4: 0}",0
654,False,"{'a': 0.01, 'e': 0.5197916513571035}",25,15,-33.054355433212486,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 1}",1
655,False,"{'a': 0.01, 'e': 0.5192718597057464}",25,0,-53.68739418847425,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
656,False,"{'a': 0.01, 'e': 0.5187525878460406}",25,8,2.9574416010736275,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
657,False,"{'a': 0.01, 'e': 0.5182338352581947}",20,0,-92.07215129535089,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",1
658,False,"{'a': 0.01, 'e': 0.5177156014229364}",25,0,-92.69653531691101,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 2}",0
659,False,"{'a': 0.01, 'e': 0.5171978858215135}",20,0,-57.35087617180018,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
660,False,"{'a': 0.01, 'e': 0.516680687935692}",30,5,-60.20041299646002,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",1
661,False,"{'a': 0.01, 'e': 0.5161640072477562}",25,17,-6.213955230942691,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
662,False,"{'a': 0.01, 'e': 0.5156478432405085}",20,13,-10.43326282589572,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
663,False,"{'a': 0.01, 'e': 0.5151321953972681}",25,9,-51.35253752282297,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
664,False,"{'a': 0.01, 'e': 0.5146170632018707}",30,8,-53.345771160845736,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 1}",1
665,False,"{'a': 0.01, 'e': 0.5141024461386688}",30,15,-35.90693309955499,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 1}",1
666,False,"{'a': 0.01, 'e': 0.5135883436925303}",25,20,9.261474161075748,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.01, 'e': 0.5130747553488376}",20,0,-28.935620673239036,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
668,False,"{'a': 0.01, 'e': 0.5125616805934888}",20,0,-62.532783216630584,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",1
669,False,"{'a': 0.01, 'e': 0.5120491189128954}",20,8,-16.66502030452165,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
670,False,"{'a': 0.01, 'e': 0.5115370697939825}",20,3,-63.6155786908874,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 2}",1
671,False,"{'a': 0.01, 'e': 0.5110255327241885}",20,6,-38.66431117735998,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 0}",1
672,False,"{'a': 0.01, 'e': 0.5105145071914643}",30,2,-38.00895350044008,"{0: 23, 1: 3, 2: 1, 3: 0, 4: 1}",1
673,False,"{'a': 0.01, 'e': 0.5100039926842728}",35,23,9.806752666729038,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
674,False,"{'a': 0.01, 'e': 0.5094939886915886}",30,9,-120.03627533883234,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 2}",1
675,False,"{'a': 0.01, 'e': 0.508984494702897}",25,17,-3.897615223359998,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
676,False,"{'a': 0.01, 'e': 0.508475510208194}",20,12,1.5856531704917818,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
677,False,"{'a': 0.01, 'e': 0.5079670346979859}",25,13,-6.394528942945309,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
678,False,"{'a': 0.01, 'e': 0.5074590676632879}",20,0,-24.28241223773921,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
679,False,"{'a': 0.01, 'e': 0.5069516085956246}",20,10,20.248065696554146,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.01, 'e': 0.506444656987029}",20,0,-37.65969134928177,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
681,False,"{'a': 0.01, 'e': 0.5059382123300419}",25,0,-90.58755118629254,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
682,False,"{'a': 0.01, 'e': 0.5054322741177119}",20,11,-6.017041385279308,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
683,False,"{'a': 0.01, 'e': 0.5049268418435942}",20,0,-29.85866714465404,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
684,False,"{'a': 0.01, 'e': 0.5044219150017506}",30,3,-57.0619605148256,"{0: 21, 1: 1, 2: 2, 3: 3, 4: 0}",1
685,False,"{'a': 0.01, 'e': 0.5039174930867488}",25,10,-23.063594872752493,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
686,False,"{'a': 0.01, 'e': 0.5034135755936621}",25,2,-3.665413212804278,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 0}",1
687,False,"{'a': 0.01, 'e': 0.5029101620180684}",25,0,-80.44741645487068,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 2}",0
688,False,"{'a': 0.01, 'e': 0.5024072518560504}",25,14,-3.851668663508902,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
689,False,"{'a': 0.01, 'e': 0.5019048446041943}",25,9,-27.809976695008803,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 0}",1
690,False,"{'a': 0.01, 'e': 0.50140293975959}",20,0,-3.381315429220973,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
691,False,"{'a': 0.01, 'e': 0.5009015368198305}",30,0,-159.6953697408138,"{0: 17, 1: 4, 2: 6, 3: 1, 4: 2}",0
692,False,"{'a': 0.01, 'e': 0.5004006352830107}",25,11,2.5005948764103163,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
693,False,"{'a': 0.01, 'e': 0.49990023464772765}",20,9,8.117720065124992,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
694,False,"{'a': 0.01, 'e': 0.49940033441307996}",25,3,-76.07678205098077,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 2}",1
695,False,"{'a': 0.01, 'e': 0.49890093407866687}",20,6,-4.578344225165776,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
696,False,"{'a': 0.01, 'e': 0.4984020331445882}",30,22,13.275345211435596,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.01, 'e': 0.4979036311114436}",20,8,-1.301285494604347,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
698,False,"{'a': 0.01, 'e': 0.4974057274803322}",30,8,-76.7139959144422,"{0: 11, 1: 5, 2: 5, 3: 1, 4: 0}",1
699,False,"{'a': 0.01, 'e': 0.4969083217528518}",30,1,-12.320764670420232,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 0}",1
700,False,"{'a': 0.01, 'e': 0.49641141343109896}",20,14,12.053449048422765,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.01, 'e': 0.49591500201766786}",25,10,-26.85372118006553,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
702,False,"{'a': 0.01, 'e': 0.4954190870156502}",20,9,3.075126113047931,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.01, 'e': 0.49492366792863457}",25,17,5.677351728709881,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.01, 'e': 0.49442874426070593}",20,0,-59.51371984554358,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
705,False,"{'a': 0.01, 'e': 0.49393431551644523}",20,0,27.73722440650005,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
706,False,"{'a': 0.01, 'e': 0.49344038120092876}",20,0,-43.70873072701454,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
707,False,"{'a': 0.01, 'e': 0.49294694081972784}",30,18,-97.02484930628532,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 2}",1
708,False,"{'a': 0.01, 'e': 0.4924539938789081}",25,15,8.150942034953815,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
709,False,"{'a': 0.01, 'e': 0.4919615398850292}",30,0,-60.81209005430461,"{0: 22, 1: 1, 2: 5, 3: 2, 4: 0}",0
710,False,"{'a': 0.01, 'e': 0.49146957834514415}",25,14,-23.998589514617315,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
711,False,"{'a': 0.01, 'e': 0.49097810876679904}",25,13,-38.020443881598595,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 0}",1
712,False,"{'a': 0.01, 'e': 0.49048713065803223}",20,15,9.905368342052983,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.01, 'e': 0.4899966435273742}",25,5,-9.490096943153606,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
714,False,"{'a': 0.01, 'e': 0.4895066468838468}",25,0,1.3200156518945194,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
715,False,"{'a': 0.01, 'e': 0.48901714023696297}",20,10,-49.489421857956934,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
716,False,"{'a': 0.01, 'e': 0.488528123096726}",20,0,-36.88138539253527,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
717,False,"{'a': 0.01, 'e': 0.4880395949736293}",20,12,4.121397217539974,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
718,False,"{'a': 0.01, 'e': 0.48755155537865563}",25,4,-31.25161985103696,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 1}",1
719,False,"{'a': 0.01, 'e': 0.487064003823277}",20,0,-20.955569500546222,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
720,False,"{'a': 0.01, 'e': 0.4865769398194537}",20,15,-2.6007468940931555,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
