trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.8, 'e': 0.8318592181943675}",25,2,-102.8161380204067,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 2}",1
185,False,"{'a': 0.8, 'e': 0.8310273589761731}",25,0,-123.92480089097353,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
186,False,"{'a': 0.8, 'e': 0.8301963316171969}",20,0,-67.64360196118739,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",1
187,False,"{'a': 0.8, 'e': 0.8293661352855797}",25,2,-17.43362302386572,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 0}",1
188,False,"{'a': 0.8, 'e': 0.8285367691502941}",20,0,-14.262907301503478,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
189,False,"{'a': 0.8, 'e': 0.8277082323811439}",20,0,-36.06786193176288,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
190,False,"{'a': 0.8, 'e': 0.8268805241487627}",25,0,-66.3090597646705,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 1}",0
191,False,"{'a': 0.8, 'e': 0.8260536436246139}",20,5,-12.187744636165757,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
192,False,"{'a': 0.8, 'e': 0.8252275899809893}",25,0,-186.92327354384247,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 4}",0
193,False,"{'a': 0.8, 'e': 0.8244023623910083}",25,7,-42.97289396367861,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 0}",1
194,False,"{'a': 0.8, 'e': 0.8235779600286173}",30,0,-91.01313691107026,"{0: 19, 1: 3, 2: 6, 3: 2, 4: 0}",0
195,False,"{'a': 0.8, 'e': 0.8227543820685886}",30,0,-230.29543624566352,"{0: 14, 1: 4, 2: 8, 3: 1, 4: 3}",0
196,False,"{'a': 0.8, 'e': 0.8219316276865201}",20,0,-6.803635041181259,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
197,False,"{'a': 0.8, 'e': 0.8211096960588335}",20,0,-69.04364332506195,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
198,False,"{'a': 0.8, 'e': 0.8202885863627747}",25,0,-77.15397046299276,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 2}",0
199,False,"{'a': 0.8, 'e': 0.819468297776412}",20,0,-143.275775388254,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",1
200,False,"{'a': 0.8, 'e': 0.8186488294786356}",20,0,-51.3953974199051,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",1
201,False,"{'a': 0.8, 'e': 0.8178301806491569}",25,5,-37.281799507658775,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",1
202,False,"{'a': 0.8, 'e': 0.8170123504685077}",30,0,-63.09449786236156,"{0: 23, 1: 0, 2: 5, 3: 2, 4: 0}",0
203,False,"{'a': 0.8, 'e': 0.8161953381180392}",20,0,-36.81601707633585,"{0: 15, 1: 3, 2: 0, 3: 2, 4: 0}",0
204,False,"{'a': 0.8, 'e': 0.8153791427799212}",25,5,-138.22626488589273,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",1
205,False,"{'a': 0.8, 'e': 0.8145637636371413}",20,3,-96.13070148513404,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 2}",1
206,False,"{'a': 0.8, 'e': 0.8137491998735041}",35,20,-28.668331382655218,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 0}",1
207,False,"{'a': 0.8, 'e': 0.8129354506736306}",25,0,-22.36543660490925,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
208,False,"{'a': 0.8, 'e': 0.812122515222957}",20,0,-77.96219627848691,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
209,False,"{'a': 0.8, 'e': 0.8113103927077341}",35,0,-140.71694356534204,"{0: 24, 1: 4, 2: 3, 3: 2, 4: 2}",0
210,False,"{'a': 0.8, 'e': 0.8104990823150263}",20,0,-37.75161447924059,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
211,False,"{'a': 0.8, 'e': 0.8096885832327113}",25,5,-96.87383133071292,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",1
212,False,"{'a': 0.8, 'e': 0.8088788946494786}",20,0,-151.78398524355953,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
213,False,"{'a': 0.8, 'e': 0.8080700157548292}",20,0,-79.57632467093691,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
214,False,"{'a': 0.8, 'e': 0.8072619457390743}",20,7,-5.375058431646567,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
215,False,"{'a': 0.8, 'e': 0.8064546837933352}",30,11,-46.213284568591554,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 0}",1
216,False,"{'a': 0.8, 'e': 0.8056482291095419}",20,0,-49.81964800554852,"{0: 15, 1: 2, 2: 0, 3: 3, 4: 0}",0
217,False,"{'a': 0.8, 'e': 0.8048425808804324}",20,11,-25.78934002683601,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
218,False,"{'a': 0.8, 'e': 0.8040377382995519}",20,0,-99.91544907920303,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
219,False,"{'a': 0.8, 'e': 0.8032337005612523}",25,0,-36.371477005290195,"{0: 18, 1: 4, 2: 2, 3: 1, 4: 0}",0
220,False,"{'a': 0.8, 'e': 0.8024304668606911}",25,0,-82.68068904755893,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
221,False,"{'a': 0.8, 'e': 0.8016280363938304}",25,0,-65.92770705724195,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
222,False,"{'a': 0.8, 'e': 0.8008264083574366}",20,0,-123.43144970797645,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
223,False,"{'a': 0.8, 'e': 0.8000255819490791}",30,0,-134.39065697345953,"{0: 19, 1: 3, 2: 6, 3: 0, 4: 2}",0
224,False,"{'a': 0.8, 'e': 0.79922555636713}",20,0,-60.409977421384845,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
225,False,"{'a': 0.8, 'e': 0.798426330810763}",20,0,-73.37366028965859,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
226,False,"{'a': 0.8, 'e': 0.7976279044799521}",25,2,-89.45700811402018,"{0: 18, 1: 1, 2: 1, 3: 1, 4: 2}",1
227,False,"{'a': 0.8, 'e': 0.7968302765754722}",20,6,-78.2013626249997,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 1}",1
228,False,"{'a': 0.8, 'e': 0.7960334462988967}",25,0,-34.137302767131075,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
229,False,"{'a': 0.8, 'e': 0.7952374128525979}",20,0,-56.305125705741055,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
230,False,"{'a': 0.8, 'e': 0.7944421754397453}",30,0,-81.23484063186652,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 2}",0
231,False,"{'a': 0.8, 'e': 0.7936477332643055}",25,0,-59.99598703967623,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",1
232,False,"{'a': 0.8, 'e': 0.7928540855310412}",25,0,-78.2915903881456,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
233,False,"{'a': 0.8, 'e': 0.7920612314455101}",20,0,-38.65679430860193,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
234,False,"{'a': 0.8, 'e': 0.7912691702140646}",25,0,-106.72837425444939,"{0: 18, 1: 1, 2: 2, 3: 3, 4: 1}",0
235,False,"{'a': 0.8, 'e': 0.7904779010438505}",30,0,-104.15358385337709,"{0: 23, 1: 1, 2: 2, 3: 3, 4: 1}",0
236,False,"{'a': 0.8, 'e': 0.7896874231428067}",20,0,-85.79464671080963,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
237,False,"{'a': 0.8, 'e': 0.7888977357196639}",30,0,-216.07053060878786,"{0: 16, 1: 4, 2: 5, 3: 2, 4: 3}",0
238,False,"{'a': 0.8, 'e': 0.7881088379839443}",20,2,-31.043244637543896,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 0}",1
239,False,"{'a': 0.8, 'e': 0.7873207291459603}",20,0,-69.57882696545097,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
240,False,"{'a': 0.8, 'e': 0.7865334084168143}",20,0,-73.4599879084557,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
241,False,"{'a': 0.8, 'e': 0.7857468750083976}",25,0,-77.22760702788553,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
242,False,"{'a': 0.8, 'e': 0.7849611281333891}",25,16,16.005369213104345,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.8, 'e': 0.7841761670052557}",25,0,-176.15051010903358,"{0: 14, 1: 4, 2: 3, 3: 1, 4: 3}",0
244,False,"{'a': 0.8, 'e': 0.7833919908382505}",30,15,-16.511047076514377,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
245,False,"{'a': 0.8, 'e': 0.7826085988474122}",35,0,-191.28424084348225,"{0: 22, 1: 2, 2: 7, 3: 1, 4: 3}",0
246,False,"{'a': 0.8, 'e': 0.7818259902485648}",20,0,-9.878361316798248,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
247,False,"{'a': 0.8, 'e': 0.7810441642583162}",25,0,-106.67234464107253,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
248,False,"{'a': 0.8, 'e': 0.780263120094058}",20,0,-65.6910608306777,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
249,False,"{'a': 0.8, 'e': 0.7794828569739639}",30,0,-204.76691970106148,"{0: 19, 1: 1, 2: 4, 3: 3, 4: 3}",0
250,False,"{'a': 0.8, 'e': 0.7787033741169899}",25,0,-56.22986975653228,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
251,False,"{'a': 0.8, 'e': 0.7779246707428729}",20,0,-187.45298726718724,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 4}",0
252,False,"{'a': 0.8, 'e': 0.7771467460721301}",25,0,-61.822130493339316,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
253,False,"{'a': 0.8, 'e': 0.7763695993260579}",25,0,-62.817834651022224,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
254,False,"{'a': 0.8, 'e': 0.7755932297267318}",20,1,-6.439184403091746,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
255,False,"{'a': 0.8, 'e': 0.7748176364970051}",20,3,-57.35059797864579,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 0}",1
256,False,"{'a': 0.8, 'e': 0.7740428188605081}",25,9,-59.373106331819464,"{0: 11, 1: 2, 2: 1, 3: 1, 4: 1}",1
257,False,"{'a': 0.8, 'e': 0.7732687760416476}",20,0,-42.86860376361963,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
258,False,"{'a': 0.8, 'e': 0.7724955072656059}",20,0,-76.2547773229806,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
259,False,"{'a': 0.8, 'e': 0.7717230117583403}",25,0,-59.44876131307535,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
260,False,"{'a': 0.8, 'e': 0.770951288746582}",20,0,-63.61459104336169,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
261,False,"{'a': 0.8, 'e': 0.7701803374578354}",30,0,-139.78028602424826,"{0: 21, 1: 3, 2: 3, 3: 0, 4: 3}",0
262,False,"{'a': 0.8, 'e': 0.7694101571203776}",20,0,-142.01569498593742,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
263,False,"{'a': 0.8, 'e': 0.7686407469632572}",20,0,-62.829266754099244,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
264,False,"{'a': 0.8, 'e': 0.767872106216294}",30,11,-30.608696235178734,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 0}",1
265,False,"{'a': 0.8, 'e': 0.7671042341100777}",25,0,-128.0829997921486,"{0: 14, 1: 5, 2: 4, 3: 0, 4: 2}",0
266,False,"{'a': 0.8, 'e': 0.7663371298759676}",20,0,-95.73594723164925,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
267,False,"{'a': 0.8, 'e': 0.7655707927460916}",25,0,-88.23245829241763,"{0: 18, 1: 0, 2: 3, 3: 4, 4: 0}",0
268,False,"{'a': 0.8, 'e': 0.7648052219533455}",25,0,-59.243126787092464,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
269,False,"{'a': 0.8, 'e': 0.7640404167313922}",20,0,-111.82695201553328,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
270,False,"{'a': 0.8, 'e': 0.7632763763146607}",25,0,-46.040088082789495,"{0: 20, 1: 0, 2: 3, 3: 2, 4: 0}",0
271,False,"{'a': 0.8, 'e': 0.7625130999383462}",25,0,-55.34063439238515,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
272,False,"{'a': 0.8, 'e': 0.7617505868384078}",25,0,-158.02754189734833,"{0: 16, 1: 3, 2: 2, 3: 1, 4: 3}",0
273,False,"{'a': 0.8, 'e': 0.7609888362515693}",20,0,-88.10244694909241,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
274,False,"{'a': 0.8, 'e': 0.7602278474153178}",30,3,-150.89137162626537,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 2}",1
275,False,"{'a': 0.8, 'e': 0.7594676195679024}",30,0,-141.28629778500735,"{0: 19, 1: 2, 2: 7, 3: 0, 4: 2}",0
276,False,"{'a': 0.8, 'e': 0.7587081519483346}",25,0,-32.29789363420156,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
277,False,"{'a': 0.8, 'e': 0.7579494437963862}",20,0,-107.68646179717204,"{0: 12, 1: 3, 2: 1, 3: 3, 4: 1}",0
278,False,"{'a': 0.8, 'e': 0.7571914943525898}",30,0,-143.07463775835552,"{0: 20, 1: 1, 2: 6, 3: 1, 4: 2}",0
279,False,"{'a': 0.8, 'e': 0.7564343028582373}",30,0,-147.79258760098125,"{0: 18, 1: 3, 2: 6, 3: 1, 4: 2}",0
280,False,"{'a': 0.8, 'e': 0.755677868555379}",25,0,-23.55398969682275,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
281,False,"{'a': 0.8, 'e': 0.7549221906868236}",25,0,-143.0427754722103,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
282,False,"{'a': 0.8, 'e': 0.7541672684961368}",30,0,-97.00865172482791,"{0: 23, 1: 0, 2: 5, 3: 0, 4: 2}",0
283,False,"{'a': 0.8, 'e': 0.7534131012276407}",20,0,-130.76142759649713,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
284,False,"{'a': 0.8, 'e': 0.752659688126413}",20,0,-36.71834800299362,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
285,False,"{'a': 0.8, 'e': 0.7519070284382866}",25,0,-135.99100393494064,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
286,False,"{'a': 0.8, 'e': 0.7511551214098483}",25,0,-152.94490699589787,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
287,False,"{'a': 0.8, 'e': 0.7504039662884385}",35,0,-147.41115195299997,"{0: 23, 1: 2, 2: 7, 3: 1, 4: 2}",0
288,False,"{'a': 0.8, 'e': 0.7496535623221501}",20,0,-75.6270655202014,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
289,False,"{'a': 0.8, 'e': 0.7489039087598279}",25,10,-82.403986430255,"{0: 9, 1: 0, 2: 4, 3: 1, 4: 1}",1
290,False,"{'a': 0.8, 'e': 0.7481550048510681}",20,0,-66.91962382442364,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
291,False,"{'a': 0.8, 'e': 0.747406849846217}",20,0,-64.66131398980899,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
292,False,"{'a': 0.8, 'e': 0.7466594429963708}",20,0,-86.83476469758979,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
293,False,"{'a': 0.8, 'e': 0.7459127835533744}",20,0,-3.7188738074596333,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
294,False,"{'a': 0.8, 'e': 0.745166870769821}",30,0,-106.55154337945835,"{0: 22, 1: 3, 2: 2, 3: 1, 4: 2}",0
295,False,"{'a': 0.8, 'e': 0.7444217038990513}",20,0,-210.23394393786631,"{0: 10, 1: 1, 2: 4, 3: 1, 4: 4}",0
296,False,"{'a': 0.8, 'e': 0.7436772821951522}",25,0,-173.19596381067907,"{0: 13, 1: 4, 2: 5, 3: 0, 4: 3}",0
297,False,"{'a': 0.8, 'e': 0.742933604912957}",25,0,-84.77953291468512,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
298,False,"{'a': 0.8, 'e': 0.7421906713080441}",35,0,-145.42279574997787,"{0: 26, 1: 3, 2: 2, 3: 1, 4: 3}",0
299,False,"{'a': 0.8, 'e': 0.741448480636736}",20,8,-21.61824492373021,"{0: 8, 1: 3, 2: 0, 3: 1, 4: 0}",1
300,False,"{'a': 0.8, 'e': 0.7407070321560992}",20,0,-121.95949716383049,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
301,False,"{'a': 0.8, 'e': 0.7399663251239432}",20,0,-34.55506344905601,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
302,False,"{'a': 0.8, 'e': 0.7392263587988193}",20,0,-33.67730961328413,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
303,False,"{'a': 0.8, 'e': 0.7384871324400204}",30,0,-103.99787935686096,"{0: 21, 1: 0, 2: 7, 3: 1, 4: 1}",0
304,False,"{'a': 0.8, 'e': 0.7377486453075804}",20,0,-71.3213366868897,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
305,False,"{'a': 0.8, 'e': 0.7370108966622728}",30,0,-13.73755620041316,"{0: 25, 1: 2, 2: 2, 3: 1, 4: 0}",0
306,False,"{'a': 0.8, 'e': 0.7362738857656105}",20,0,-72.62111336317399,"{0: 15, 1: 2, 2: 0, 3: 2, 4: 1}",0
307,False,"{'a': 0.8, 'e': 0.7355376118798449}",35,9,-186.57040348477557,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 3}",1
308,False,"{'a': 0.8, 'e': 0.7348020742679651}",25,19,-30.894874506877034,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
309,False,"{'a': 0.8, 'e': 0.734067272193697}",20,0,-57.27354286731414,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
310,False,"{'a': 0.8, 'e': 0.7333332049215034}",20,0,-29.089356928498347,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
311,False,"{'a': 0.8, 'e': 0.7325998717165819}",20,3,-15.564512980095143,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
312,False,"{'a': 0.8, 'e': 0.7318672718448653}",20,0,-93.55577805446922,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
313,False,"{'a': 0.8, 'e': 0.7311354045730205}",30,0,-173.7479478784094,"{0: 20, 1: 3, 2: 2, 3: 2, 4: 3}",0
314,False,"{'a': 0.8, 'e': 0.7304042691684475}",25,0,-50.313504251770816,"{0: 18, 1: 3, 2: 2, 3: 2, 4: 0}",0
315,False,"{'a': 0.8, 'e': 0.729673864899279}",20,16,6.544856017631565,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.8, 'e': 0.7289441910343797}",20,0,-60.364776441821576,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
317,False,"{'a': 0.8, 'e': 0.7282152468433454}",20,0,-41.286893123908015,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
318,False,"{'a': 0.8, 'e': 0.727487031596502}",20,3,-21.827949107986583,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
319,False,"{'a': 0.8, 'e': 0.7267595445649054}",30,0,-62.61041253704187,"{0: 21, 1: 2, 2: 6, 3: 1, 4: 0}",0
320,False,"{'a': 0.8, 'e': 0.7260327850203406}",25,0,-78.30008993678962,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
321,False,"{'a': 0.8, 'e': 0.7253067522353203}",30,9,-12.621806125655903,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 0}",1
322,False,"{'a': 0.8, 'e': 0.7245814454830849}",20,0,-32.76790362377762,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
323,False,"{'a': 0.8, 'e': 0.7238568640376019}",30,0,-105.94944112031352,"{0: 23, 1: 1, 2: 3, 3: 1, 4: 2}",0
324,False,"{'a': 0.8, 'e': 0.7231330071735642}",20,0,-110.23001231603115,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 2}",0
325,False,"{'a': 0.8, 'e': 0.7224098741663907}",25,0,-94.43917499345037,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
326,False,"{'a': 0.8, 'e': 0.7216874642922243}",20,0,-11.636161285668775,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
327,False,"{'a': 0.8, 'e': 0.7209657768279321}",35,0,-56.93239986961311,"{0: 28, 1: 1, 2: 5, 3: 0, 4: 1}",0
328,False,"{'a': 0.8, 'e': 0.720244811051104}",20,3,-65.85007852516696,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 1}",1
329,False,"{'a': 0.8, 'e': 0.719524566240053}",20,0,-93.13289257513382,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
330,False,"{'a': 0.8, 'e': 0.718805041673813}",20,0,-42.31836668262372,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
331,False,"{'a': 0.8, 'e': 0.7180862366321391}",30,10,-72.55073263664667,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",1
332,False,"{'a': 0.8, 'e': 0.717368150395507}",20,7,-47.2060344656702,"{0: 7, 1: 2, 2: 3, 3: 1, 4: 0}",1
333,False,"{'a': 0.8, 'e': 0.7166507822451115}",25,10,-39.48452860184946,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
334,False,"{'a': 0.8, 'e': 0.7159341314628663}",30,0,-68.40877259062249,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
335,False,"{'a': 0.8, 'e': 0.7152181973314035}",25,17,8.704347701089242,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.8, 'e': 0.7145029791340721}",20,0,-91.78835792701346,"{0: 12, 1: 1, 2: 4, 3: 3, 4: 0}",0
337,False,"{'a': 0.8, 'e': 0.713788476154938}",20,7,-25.461814580737247,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
338,False,"{'a': 0.8, 'e': 0.7130746876787831}",30,0,-118.4069762221475,"{0: 18, 1: 4, 2: 6, 3: 1, 4: 1}",0
339,False,"{'a': 0.8, 'e': 0.7123616129911043}",30,0,-153.05684311129536,"{0: 20, 1: 3, 2: 3, 3: 1, 4: 3}",0
340,False,"{'a': 0.8, 'e': 0.7116492513781132}",30,12,1.9110231623018792,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
341,False,"{'a': 0.8, 'e': 0.7109376021267351}",20,0,-54.462409601274,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
342,False,"{'a': 0.8, 'e': 0.7102266645246084}",20,4,-39.6029797788057,"{0: 10, 1: 3, 2: 2, 3: 1, 4: 0}",1
343,False,"{'a': 0.8, 'e': 0.7095164378600838}",20,9,-51.912291046407276,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
344,False,"{'a': 0.8, 'e': 0.7088069214222237}",25,1,-23.550515173385218,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 0}",1
345,False,"{'a': 0.8, 'e': 0.7080981145008014}",20,0,-78.34748281279555,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",1
346,False,"{'a': 0.8, 'e': 0.7073900163863006}",35,17,-44.71680036102891,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
347,False,"{'a': 0.8, 'e': 0.7066826263699143}",30,0,-76.62979685012075,"{0: 21, 1: 1, 2: 6, 3: 2, 4: 0}",0
348,False,"{'a': 0.8, 'e': 0.7059759437435444}",20,11,-37.7348878704385,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
349,False,"{'a': 0.8, 'e': 0.7052699677998009}",20,13,9.201514216909132,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.8, 'e': 0.704564697832001}",25,17,-7.992494090392304,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
351,False,"{'a': 0.8, 'e': 0.7038601331341691}",20,0,-46.50419415213621,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
352,False,"{'a': 0.8, 'e': 0.7031562730010349}",30,12,-77.06093842998106,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 2}",1
353,False,"{'a': 0.8, 'e': 0.7024531167280339}",20,0,-33.848450507605655,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
354,False,"{'a': 0.8, 'e': 0.7017506636113058}",25,0,-194.4886936559198,"{0: 14, 1: 1, 2: 5, 3: 2, 4: 3}",0
355,False,"{'a': 0.8, 'e': 0.7010489129476946}",30,0,-69.38392554761738,"{0: 23, 1: 0, 2: 6, 3: 0, 4: 1}",0
356,False,"{'a': 0.8, 'e': 0.7003478640347468}",25,0,-144.1222454285688,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
357,False,"{'a': 0.8, 'e': 0.6996475161707121}",20,0,-83.86755089103033,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
358,False,"{'a': 0.8, 'e': 0.6989478686545414}",25,0,-134.77928668121027,"{0: 12, 1: 5, 2: 6, 3: 1, 4: 1}",0
359,False,"{'a': 0.8, 'e': 0.6982489207858869}",30,0,-175.1821258398144,"{0: 21, 1: 1, 2: 4, 3: 0, 4: 4}",0
360,False,"{'a': 0.8, 'e': 0.6975506718651009}",30,1,-82.03072870757822,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 1}",1
361,False,"{'a': 0.8, 'e': 0.6968531211932358}",30,0,-29.520448124981037,"{0: 23, 1: 4, 2: 2, 3: 1, 4: 0}",0
362,False,"{'a': 0.8, 'e': 0.6961562680720426}",25,0,-65.45172740938833,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
363,False,"{'a': 0.8, 'e': 0.6954601118039706}",30,13,-7.044559119241572,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 0}",1
364,False,"{'a': 0.8, 'e': 0.6947646516921666}",20,7,-65.4618692517237,"{0: 7, 1: 3, 2: 2, 3: 0, 4: 1}",1
365,False,"{'a': 0.8, 'e': 0.6940698870404745}",20,7,-20.75002355830407,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 0}",1
366,False,"{'a': 0.8, 'e': 0.693375817153434}",30,0,-116.95713713282946,"{0: 19, 1: 3, 2: 5, 3: 2, 4: 1}",0
367,False,"{'a': 0.8, 'e': 0.6926824413362805}",35,13,-58.15560911177088,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 1}",1
