trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
530,False,"{'a': 0.5, 'e': 0.5884489059896089}",20,9,-52.71146729952191,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
531,False,"{'a': 0.5, 'e': 0.5878604570836192}",25,0,-78.0281869626527,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",1
532,False,"{'a': 0.5, 'e': 0.5872725966265356}",25,3,-93.79199707495522,"{0: 15, 1: 1, 2: 3, 3: 2, 4: 1}",1
533,False,"{'a': 0.5, 'e': 0.586685324029909}",20,10,-25.248330873646783,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
534,False,"{'a': 0.5, 'e': 0.5860986387058792}",30,13,1.6221978335378537,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
535,False,"{'a': 0.5, 'e': 0.5855125400671732}",25,14,6.507368351064985,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
536,False,"{'a': 0.5, 'e': 0.5849270275271061}",25,4,-18.453312060802475,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 0}",1
537,False,"{'a': 0.5, 'e': 0.584342100499579}",25,0,-50.83580859820178,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
538,False,"{'a': 0.5, 'e': 0.5837577583990794}",25,16,-6.545196723891249,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
539,False,"{'a': 0.5, 'e': 0.5831740006406804}",20,0,-125.2938289024837,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
540,False,"{'a': 0.5, 'e': 0.5825908266400397}",25,0,-132.85671774520748,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 3}",0
541,False,"{'a': 0.5, 'e': 0.5820082358133996}",30,0,-63.2629783181631,"{0: 23, 1: 3, 2: 2, 3: 1, 4: 1}",0
542,False,"{'a': 0.5, 'e': 0.5814262275775862}",30,8,-37.37773626589928,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 0}",1
543,False,"{'a': 0.5, 'e': 0.5808448013500086}",20,3,-26.056988727665853,"{0: 14, 1: 0, 2: 1, 3: 2, 4: 0}",1
544,False,"{'a': 0.5, 'e': 0.5802639565486586}",20,0,-33.74267661446722,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
545,False,"{'a': 0.5, 'e': 0.57968369259211}",25,8,13.354864100297156,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
546,False,"{'a': 0.5, 'e': 0.5791040088995179}",20,9,-48.21384409526787,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
547,False,"{'a': 0.5, 'e': 0.5785249048906184}",20,0,-44.34228544339817,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
548,False,"{'a': 0.5, 'e': 0.5779463799857277}",25,0,-12.169696688828337,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
549,False,"{'a': 0.5, 'e': 0.577368433605742}",25,0,-51.43590713236526,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
550,False,"{'a': 0.5, 'e': 0.5767910651721362}",25,0,-20.286110744851136,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
551,False,"{'a': 0.5, 'e': 0.5762142741069641}",25,16,10.21464891713009,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.5, 'e': 0.5756380598328571}",20,0,-50.067274034375664,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
553,False,"{'a': 0.5, 'e': 0.5750624217730242}",25,0,-54.32456476593374,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
554,False,"{'a': 0.5, 'e': 0.5744873593512513}",20,13,-8.248656101022583,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
555,False,"{'a': 0.5, 'e': 0.5739128719919}",20,0,7.9784321225883374,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
556,False,"{'a': 0.5, 'e': 0.5733389591199081}",25,15,0.4161490426577439,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.5, 'e': 0.5727656201607881}",20,0,-52.082361533082555,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
558,False,"{'a': 0.5, 'e': 0.5721928545406274}",25,0,-155.5302122734186,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 4}",0
559,False,"{'a': 0.5, 'e': 0.5716206616860868}",20,14,-2.7810902260553663,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
560,False,"{'a': 0.5, 'e': 0.5710490410244007}",30,0,-112.42328235375142,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 2}",0
561,False,"{'a': 0.5, 'e': 0.5704779919833762}",20,14,1.5389861682392287,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
562,False,"{'a': 0.5, 'e': 0.5699075139913929}",30,0,-16.81850525650499,"{0: 25, 1: 2, 2: 2, 3: 1, 4: 0}",0
563,False,"{'a': 0.5, 'e': 0.5693376064774015}",20,0,-62.51711970909182,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
564,False,"{'a': 0.5, 'e': 0.5687682688709241}",20,1,1.9538578002158755,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
565,False,"{'a': 0.5, 'e': 0.5681995006020532}",20,0,-78.30085056475801,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
566,False,"{'a': 0.5, 'e': 0.5676313011014511}",25,2,-89.76016046543991,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 1}",1
567,False,"{'a': 0.5, 'e': 0.5670636698003497}",20,6,-43.98457999152274,"{0: 8, 1: 1, 2: 5, 3: 0, 4: 0}",1
568,False,"{'a': 0.5, 'e': 0.5664966061305493}",20,0,-116.04281653237058,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
569,False,"{'a': 0.5, 'e': 0.5659301095244188}",20,0,-58.132994926642674,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
570,False,"{'a': 0.5, 'e': 0.5653641794148944}",25,0,-117.90598742877252,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 3}",0
571,False,"{'a': 0.5, 'e': 0.5647988152354795}",20,0,-53.50502022608968,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
572,False,"{'a': 0.5, 'e': 0.564234016420244}",35,1,-100.61928502186556,"{0: 25, 1: 3, 2: 4, 3: 0, 4: 2}",1
573,False,"{'a': 0.5, 'e': 0.5636697824038237}",20,0,-50.58940620124633,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
574,False,"{'a': 0.5, 'e': 0.56310611262142}",25,7,-120.4428583997219,"{0: 9, 1: 1, 2: 5, 3: 2, 4: 1}",1
575,False,"{'a': 0.5, 'e': 0.5625430065087985}",25,0,5.420884878438983,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
576,False,"{'a': 0.5, 'e': 0.5619804635022897}",30,0,-93.64687352318477,"{0: 23, 1: 0, 2: 5, 3: 0, 4: 2}",0
577,False,"{'a': 0.5, 'e': 0.5614184830387874}",20,3,-62.44252391647823,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
578,False,"{'a': 0.5, 'e': 0.5608570645557486}",20,0,-43.70189606355916,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
579,False,"{'a': 0.5, 'e': 0.5602962074911929}",20,7,-20.43681822676951,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
580,False,"{'a': 0.5, 'e': 0.5597359112837017}",20,0,11.671127179231606,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
581,False,"{'a': 0.5, 'e': 0.5591761753724179}",35,7,-19.659743056138293,"{0: 23, 1: 1, 2: 3, 3: 1, 4: 0}",1
582,False,"{'a': 0.5, 'e': 0.5586169991970455}",30,5,-31.524640955535993,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",1
583,False,"{'a': 0.5, 'e': 0.5580583821978485}",25,0,-57.9706982897051,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
584,False,"{'a': 0.5, 'e': 0.5575003238156506}",30,0,-95.20788939413777,"{0: 22, 1: 0, 2: 6, 3: 1, 4: 1}",0
585,False,"{'a': 0.5, 'e': 0.556942823491835}",20,13,-5.052562070202347,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
586,False,"{'a': 0.5, 'e': 0.5563858806683432}",20,0,-37.35253601476956,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
587,False,"{'a': 0.5, 'e': 0.5558294947876748}",20,13,-4.853853262739689,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
588,False,"{'a': 0.5, 'e': 0.5552736652928871}",35,0,-61.49430637227709,"{0: 26, 1: 0, 2: 8, 3: 1, 4: 0}",0
589,False,"{'a': 0.5, 'e': 0.5547183916275943}",30,0,-100.22330414363063,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 3}",0
590,False,"{'a': 0.5, 'e': 0.5541636732359667}",20,0,-50.761001656808034,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
591,False,"{'a': 0.5, 'e': 0.5536095095627307}",30,13,-97.32408289651345,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 2}",1
592,False,"{'a': 0.5, 'e': 0.553055900053168}",20,1,-3.911088634612147,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
593,False,"{'a': 0.5, 'e': 0.5525028441531148}",30,0,-48.78246155791432,"{0: 24, 1: 0, 2: 4, 3: 2, 4: 0}",0
594,False,"{'a': 0.5, 'e': 0.5519503413089617}",30,0,-169.10322937779983,"{0: 20, 1: 1, 2: 5, 3: 1, 4: 3}",0
595,False,"{'a': 0.5, 'e': 0.5513983909676528}",30,17,0.1995610402765886,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
596,False,"{'a': 0.5, 'e': 0.5508469925766851}",25,3,16.60377719080405,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
597,False,"{'a': 0.5, 'e': 0.5502961455841084}",20,8,-65.493664387882,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 1}",1
598,False,"{'a': 0.5, 'e': 0.5497458494385243}",30,6,-27.868389357476588,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 0}",1
599,False,"{'a': 0.5, 'e': 0.5491961035890858}",25,11,-28.340534695820534,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
600,False,"{'a': 0.5, 'e': 0.5486469074854967}",30,7,-92.02435067264595,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 1}",1
601,False,"{'a': 0.5, 'e': 0.5480982605780111}",30,0,-60.08152498746337,"{0: 20, 1: 4, 2: 5, 3: 1, 4: 0}",0
602,False,"{'a': 0.5, 'e': 0.5475501623174331}",25,7,-55.31771571523364,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 0}",1
603,False,"{'a': 0.5, 'e': 0.5470026121551157}",25,0,-29.50587161301128,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
604,False,"{'a': 0.5, 'e': 0.5464556095429606}",20,0,7.029739181965881,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
605,False,"{'a': 0.5, 'e': 0.5459091539334177}",25,6,-18.036202925373367,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
606,False,"{'a': 0.5, 'e': 0.5453632447794843}",25,0,-83.15933428064318,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
607,False,"{'a': 0.5, 'e': 0.5448178815347048}",25,0,-54.72270354234359,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
608,False,"{'a': 0.5, 'e': 0.5442730636531701}",25,0,-0.38746936620260974,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
609,False,"{'a': 0.5, 'e': 0.5437287905895168}",25,6,11.446733938271613,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
610,False,"{'a': 0.5, 'e': 0.5431850617989273}",20,2,-5.9145438519171725,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
611,False,"{'a': 0.5, 'e': 0.5426418767371284}",20,2,-92.44386639911825,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 2}",1
612,False,"{'a': 0.5, 'e': 0.5420992348603914}",20,0,-79.59171280662079,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
613,False,"{'a': 0.5, 'e': 0.5415571356255309}",20,3,-7.913985602891291,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
614,False,"{'a': 0.5, 'e': 0.5410155784899053}",20,0,-83.20883129349002,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
615,False,"{'a': 0.5, 'e': 0.5404745629114155}",25,6,-10.10691712022737,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
616,False,"{'a': 0.5, 'e': 0.5399340883485041}",25,0,-56.10514182275722,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
617,False,"{'a': 0.5, 'e': 0.5393941542601556}",20,0,-69.71332672513329,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
618,False,"{'a': 0.5, 'e': 0.5388547601058954}",25,0,-39.47019400455776,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
619,False,"{'a': 0.5, 'e': 0.5383159053457895}",30,4,-11.507622722594604,"{0: 21, 1: 1, 2: 4, 3: 0, 4: 0}",1
620,False,"{'a': 0.5, 'e': 0.5377775894404437}",25,13,-11.348289427303522,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
621,False,"{'a': 0.5, 'e': 0.5372398118510032}",25,11,13.082813548644681,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
622,False,"{'a': 0.5, 'e': 0.5367025720391523}",35,2,-127.01246967577552,"{0: 22, 1: 2, 2: 7, 3: 0, 4: 2}",1
623,False,"{'a': 0.5, 'e': 0.5361658694671131}",20,5,10.927077076963933,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.5, 'e': 0.535629703597646}",25,0,-30.861102651668002,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
625,False,"{'a': 0.5, 'e': 0.5350940738940484}",20,12,7.582830747106389,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.5, 'e': 0.5345589798201543}",20,0,-46.01544661477006,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
627,False,"{'a': 0.5, 'e': 0.5340244208403342}",20,0,-17.218307660968758,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
628,False,"{'a': 0.5, 'e': 0.5334903964194938}",25,3,-78.88253202443934,"{0: 15, 1: 2, 2: 3, 3: 1, 4: 1}",1
629,False,"{'a': 0.5, 'e': 0.5329569060230743}",20,0,-74.5268281031174,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",1
630,False,"{'a': 0.5, 'e': 0.5324239491170513}",25,8,-43.98753635575731,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
631,False,"{'a': 0.5, 'e': 0.5318915251679341}",20,10,16.836669175749506,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.5, 'e': 0.5313596336427663}",25,2,-2.1262459398587175,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 0}",1
633,False,"{'a': 0.5, 'e': 0.5308282740091235}",20,0,15.813954772584188,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
634,False,"{'a': 0.5, 'e': 0.5302974457351144}",20,10,16.400214585093913,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.5, 'e': 0.5297671482893792}",30,0,-84.50365198695346,"{0: 23, 1: 0, 2: 4, 3: 2, 4: 1}",0
636,False,"{'a': 0.5, 'e': 0.5292373811410899}",20,3,-9.173719225799811,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
637,False,"{'a': 0.5, 'e': 0.5287081437599488}",30,15,-93.02267138374779,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 2}",1
638,False,"{'a': 0.5, 'e': 0.5281794356161889}",25,6,-67.69909340729852,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 1}",1
639,False,"{'a': 0.5, 'e': 0.5276512561805726}",20,0,-77.06284929522661,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
640,False,"{'a': 0.5, 'e': 0.527123604924392}",30,0,-134.79091405643436,"{0: 22, 1: 1, 2: 4, 3: 0, 4: 3}",0
641,False,"{'a': 0.5, 'e': 0.5265964813194677}",20,2,-5.659386889483166,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
642,False,"{'a': 0.5, 'e': 0.5260698848381482}",30,16,-1.5487408418022128,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
643,False,"{'a': 0.5, 'e': 0.52554381495331}",35,0,-78.409041960787,"{0: 29, 1: 1, 2: 3, 3: 0, 4: 2}",0
644,False,"{'a': 0.5, 'e': 0.5250182711383568}",25,14,-1.4651439063756302,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
645,False,"{'a': 0.5, 'e': 0.5244932528672184}",20,2,-27.07210695962427,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
646,False,"{'a': 0.5, 'e': 0.5239687596143512}",20,0,-45.654044051301945,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
647,False,"{'a': 0.5, 'e': 0.5234447908547368}",20,0,-59.28276997372486,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
648,False,"{'a': 0.5, 'e': 0.5229213460638821}",20,0,-41.64361215718806,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
649,False,"{'a': 0.5, 'e': 0.5223984247178182}",35,0,-91.46639576468863,"{0: 27, 1: 3, 2: 3, 3: 0, 4: 2}",0
650,False,"{'a': 0.5, 'e': 0.5218760262931004}",25,0,-85.5098122687606,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
651,False,"{'a': 0.5, 'e': 0.5213541502668073}",20,0,-176.00700328583352,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
652,False,"{'a': 0.5, 'e': 0.5208327961165404}",20,0,19.03149251272382,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
653,False,"{'a': 0.5, 'e': 0.520311963320424}",25,0,-47.087447292264436,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
654,False,"{'a': 0.5, 'e': 0.5197916513571035}",30,2,-47.942757793000226,"{0: 22, 1: 1, 2: 4, 3: 0, 4: 1}",1
655,False,"{'a': 0.5, 'e': 0.5192718597057464}",25,12,-64.9963109418234,"{0: 7, 1: 3, 2: 2, 3: 0, 4: 1}",1
656,False,"{'a': 0.5, 'e': 0.5187525878460406}",30,13,-24.71352026978452,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
657,False,"{'a': 0.5, 'e': 0.5182338352581947}",20,1,-4.152930965048498,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
658,False,"{'a': 0.5, 'e': 0.5177156014229364}",20,8,1.0133600701989642,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
659,False,"{'a': 0.5, 'e': 0.5171978858215135}",25,18,-12.560429137524324,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
660,False,"{'a': 0.5, 'e': 0.516680687935692}",25,8,1.281503774258436,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
661,False,"{'a': 0.5, 'e': 0.5161640072477562}",20,11,16.68696346300988,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.5, 'e': 0.5156478432405085}",30,9,-86.07078319777936,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 2}",1
663,False,"{'a': 0.5, 'e': 0.5151321953972681}",25,2,-132.35588257387383,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 3}",1
664,False,"{'a': 0.5, 'e': 0.5146170632018707}",20,0,-45.23118417434344,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
665,False,"{'a': 0.5, 'e': 0.5141024461386688}",30,17,-9.318503437263459,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
666,False,"{'a': 0.5, 'e': 0.5135883436925303}",30,23,13.754999234122517,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.5, 'e': 0.5130747553488376}",20,0,-19.338415084766265,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
668,False,"{'a': 0.5, 'e': 0.5125616805934888}",20,0,3.1608627962618323,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
669,False,"{'a': 0.5, 'e': 0.5120491189128954}",20,0,-10.389802265712591,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
670,False,"{'a': 0.5, 'e': 0.5115370697939825}",20,0,-48.592038707889955,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
671,False,"{'a': 0.5, 'e': 0.5110255327241885}",25,3,-53.279627421505275,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 1}",1
672,False,"{'a': 0.5, 'e': 0.5105145071914643}",20,0,-67.25232209627688,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
673,False,"{'a': 0.5, 'e': 0.5100039926842728}",25,6,-37.34758635406837,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 1}",1
674,False,"{'a': 0.5, 'e': 0.5094939886915886}",20,0,-63.24548319255865,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",1
675,False,"{'a': 0.5, 'e': 0.508984494702897}",25,9,27.459394286576586,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.5, 'e': 0.508475510208194}",25,9,10.71009543570271,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.5, 'e': 0.5079670346979859}",20,4,-98.23885409834186,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 2}",1
678,False,"{'a': 0.5, 'e': 0.5074590676632879}",20,11,5.981231899329349,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
679,False,"{'a': 0.5, 'e': 0.5069516085956246}",20,12,9.65155545830625,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.5, 'e': 0.506444656987029}",25,8,-67.34096166199893,"{0: 11, 1: 3, 2: 1, 3: 1, 4: 1}",1
681,False,"{'a': 0.5, 'e': 0.5059382123300419}",25,13,-18.472370855088965,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
682,False,"{'a': 0.5, 'e': 0.5054322741177119}",30,0,-47.93359148319182,"{0: 23, 1: 4, 2: 2, 3: 0, 4: 1}",0
683,False,"{'a': 0.5, 'e': 0.5049268418435942}",30,6,18.53241943324619,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
684,False,"{'a': 0.5, 'e': 0.5044219150017506}",25,10,-37.24570696044445,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
685,False,"{'a': 0.5, 'e': 0.5039174930867488}",25,1,-39.57290133116339,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 1}",1
686,False,"{'a': 0.5, 'e': 0.5034135755936621}",25,0,-25.340626109723377,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
687,False,"{'a': 0.5, 'e': 0.5029101620180684}",30,0,-32.707434046730796,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",0
688,False,"{'a': 0.5, 'e': 0.5024072518560504}",25,14,-49.14964100281265,"{0: 6, 1: 0, 2: 4, 3: 1, 4: 0}",1
689,False,"{'a': 0.5, 'e': 0.5019048446041943}",25,0,-41.21012701714988,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
690,False,"{'a': 0.5, 'e': 0.50140293975959}",20,1,-79.62800439345615,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 2}",1
691,False,"{'a': 0.5, 'e': 0.5009015368198305}",20,0,16.270999059249,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
692,False,"{'a': 0.5, 'e': 0.5004006352830107}",20,12,-1.0288244157910724,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
693,False,"{'a': 0.5, 'e': 0.49990023464772765}",25,0,-63.06953811829997,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
694,False,"{'a': 0.5, 'e': 0.49940033441307996}",20,0,-31.70766656778668,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
695,False,"{'a': 0.5, 'e': 0.49890093407866687}",25,14,-22.689238618941097,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
696,False,"{'a': 0.5, 'e': 0.4984020331445882}",20,0,1.9454304213780684,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
697,False,"{'a': 0.5, 'e': 0.4979036311114436}",20,14,9.539556901166494,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.5, 'e': 0.4974057274803322}",20,9,-20.591435950958406,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
699,False,"{'a': 0.5, 'e': 0.4969083217528518}",25,7,4.2616345297825875,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
700,False,"{'a': 0.5, 'e': 0.49641141343109896}",20,2,-26.927041683730163,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
701,False,"{'a': 0.5, 'e': 0.49591500201766786}",20,8,24.245841754220624,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.5, 'e': 0.4954190870156502}",30,0,-153.33886261019148,"{0: 18, 1: 2, 2: 7, 3: 1, 4: 2}",0
703,False,"{'a': 0.5, 'e': 0.49492366792863457}",35,3,-110.8202544836124,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 3}",1
704,False,"{'a': 0.5, 'e': 0.49442874426070593}",25,6,28.264233220250656,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.5, 'e': 0.49393431551644523}",25,0,-44.927115460021646,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
706,False,"{'a': 0.5, 'e': 0.49344038120092876}",35,16,0.4760171271284588,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
707,False,"{'a': 0.5, 'e': 0.49294694081972784}",20,0,11.491704827384888,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
708,False,"{'a': 0.5, 'e': 0.4924539938789081}",20,11,13.246836097688513,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.5, 'e': 0.4919615398850292}",20,0,-34.21367979998641,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
710,False,"{'a': 0.5, 'e': 0.49146957834514415}",25,5,-64.6804068595302,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",1
711,False,"{'a': 0.5, 'e': 0.49097810876679904}",25,16,7.223540373722075,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.5, 'e': 0.49048713065803223}",25,10,-21.15046066634194,"{0: 11, 1: 2, 2: 1, 3: 1, 4: 0}",1
713,False,"{'a': 0.5, 'e': 0.4899966435273742}",30,9,-44.555844392254016,"{0: 17, 1: 0, 2: 1, 3: 3, 4: 0}",1
